"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"1504","X085",-80.9497798749615,-77.2800517998447,-74.6966231319975,-75.0293723914761,-76.3918685242879,-77.8306669515109,-78.7098790962672,-79.3845282819043,-79.7254858648956,-80.0776476764187,-80.1443227602054,-80.2896273112769,-80.0604030657995,-79.8148925612923,-79.657883517966,-79.2383072655935,-79.0657445256375,-78.7462992116027,-78.7893873482851,-78.4482823521731,-78.2596799013903,-78.2134496627445,-78.2549866842276,-78.2053224611699,-77.8852047123867,-77.8833590518249,-78.0677990751461,-78.1214049749788,-78.2196452605054,-78.6006103559449,-79.0959097992386,-79.4326878239287,-79.8943377536099,-80.350791907159,-80.3587057599295,-80.6949548863457,-81.0142716310851,-81.0198966565038,-81.6412631848531,-82.0704414859512,-82.5710862008224,-82.8742841306244,-83.1884597348873,-83.496564631669,-83.8607656072356,-84.3534874816553,-84.8646434431638,-84.9594601132087,-85.1841002491819,-85.4272077842957,-85.8619734332952,-86.4388229045234,-86.8615710533681,-87.1396099082661,-87.472206547206,-87.8858793050906,-88.1783630214031,-88.3668266215403,-88.7982798834027,-89.1777821692313,-89.5483862424433,-89.8264543231664,-90.0516526659001,-90.2850102386836,-90.6036697450369,-91.0557564705154,-91.2174812321299,-91.391368131603,-91.8491943124856,-91.9698803439137,-92.2944813729806,-92.5857208380422,-92.650165893125,-92.7801308156546,-93.0922454138493,-93.1657921657929,-93.33222546413,-93.5249070845875,-93.5655015373071,-93.6781508359647,-93.9078939901035,-93.9148311471227,-94.3206215055469,-94.5132884482936,-94.4574195470529,-94.3790335479246,-94.1935200938062,-94.4429838709309,-94.604540468039,-94.6745157710855,-94.6316450540767,-94.623811407604,-94.7759879289815,-94.7492378423056,-95.0159822854918,-95.1399004525957,-95.091665332444,-95.1003493664344,-95.3508659337293,-95.7109738276009,-95.8610590174454,-96.0430844972208,-96.2368567656424,-96.2422801721204,-96.6266343244663,-96.8773790821145,-97.2394958975778,-97.7974937971564,-98.0049187708265,-98.030719901286,-98.2106772530141,-98.467623820277,-98.8766867178904,-99.3861022097176,-99.7855508333764,-100.134969400499,-100.391590721041,-100.507677171476,-100.843493070047,-101.294924999944,-101.381695078138,-101.509113132838,-101.715188841715,-101.928713600068,-102.071836048289,-102.25345623889,-102.369129569418,-102.584311855704
"1505","X085",-81.9308591454208,-78.4099670611966,-75.8568104120511,-75.824197934023,-77.3195720970252,-78.8701243528615,-79.487441452326,-79.7297831051286,-80.0025239430911,-80.4603347831889,-81.2206379353345,-81.8913192126051,-82.1817619031105,-82.4227073188386,-82.3307516251534,-82.2931196018223,-82.2255353316648,-82.1338152079816,-82.0216448615202,-81.8174240856885,-81.618719937735,-81.4630186762772,-81.3703077400145,-81.3036430854893,-81.3712551469803,-81.5582371254919,-81.8375635776013,-82.0918465209807,-82.3667281536269,-82.6098184573563,-82.8437546527201,-83.0280137749612,-83.3661288834536,-83.6719295428578,-84.0005241725188,-84.4100808296789,-84.750609466792,-84.9514660859243,-85.2320072187011,-85.5377250169772,-85.9559332806033,-86.182137671611,-86.5897329153802,-86.9501434270548,-87.3833969929043,-87.7182720261462,-88.1025262677359,-88.4346139514927,-88.6865933653925,-88.9245172225299,-89.1749269981233,-89.291096809446,-89.4580476174298,-89.6335137634146,-89.7985885509907,-90.1291685069756,-90.4345696016687,-90.7209953234952,-91.007390376552,-91.2268438482425,-91.4468865771528,-91.7536012692814,-91.9704694018712,-92.2865348924369,-92.5545529313361,-92.7859391910295,-93.0134641053741,-93.1796560628638,-93.290179931377,-93.4519444945559,-93.6163043549928,-93.7756583130465,-93.890755805421,-94.0334161495434,-94.1621554410364,-94.2824774783313,-94.2971543413823,-94.3601034309209,-94.4913885223546,-94.73099548031,-94.8443043170283,-94.8888840974823,-95.0008427949655,-95.1404474565735,-95.2407424182043,-95.2895871269054,-95.4510420157102,-95.5242358888624,-95.5717676055631,-95.5792489509678,-95.6334504898147,-95.8491593813411,-95.9406770389651,-95.964326566931,-96.048865278613,-96.2601839263424,-96.3566708745003,-96.4831240169555,-96.6940081160376,-96.8958530412277,-97.0512865337529,-97.2255605707712,-97.4341498671832,-97.6867473410447,-98.0020989260021,-98.2141523831974,-98.3785109552767,-98.5816152722961,-98.8133114002792,-99.0170606280129,-99.2866836810299,-99.4874452453009,-99.7721992418578,-100.044485435906,-100.312912867497,-100.529568243235,-100.817534061845,-101.087913018043,-101.284601621285,-101.486997146746,-101.768666382051,-102.014647933849,-102.141384433911,-102.254666454628,-102.375034731471,-102.504315614907,-102.657674416905,-102.773854301531
"1507","X085",-83.5041478089578,-79.0121857731279,-76.3629994626379,-76.1511239580779,-77.8476425068382,-79.6930692529225,-79.8187985508708,-80.7006608163751,-81.7028115209175,-82.3833881751911,-82.8226348881113,-83.2348431607929,-83.4226015121952,-83.6456542528841,-83.8641132751698,-83.9858842900546,-83.9493407590952,-84.0314996416117,-83.7992993398138,-83.8004975708364,-84.1234728644815,-84.0714976514968,-83.6428220083671,-83.2820043783796,-83.5292849164211,-83.8913431613782,-84.0655456813524,-84.5395629429987,-85.0958609600485,-85.5225269475722,-85.9578534235531,-86.6939755832082,-87.5674554675547,-88.0905460394066,-88.2126898199155,-88.3661537659027,-88.8879058173455,-89.3752909473971,-89.5432093704196,-90.0299849965103,-90.5258517787036,-90.3004983787704,-90.6637537263504,-91.1701771080348,-91.7262380969046,-92.2816216518225,-92.4842043059437,-92.5437065577793,-92.7301724565507,-93.3111231562176,-94.1147812148377,-94.7601427930845,-94.7627225205651,-94.9065466119563,-95.1196448268193,-95.9312674491375,-96.0179458966863,-96.130434780356,-96.3193492796792,-96.7003310072519,-96.6599735725611,-97.1922809251053,-97.4584392649053,-98.0394825686285,-98.6768896316247,-98.5878691212549,-98.8439423496033,-99.3265890553847,-99.5155743980049,-99.5063699124618,-99.3823201015199,-100.019943605467,-100.623255818564,-100.871149938285,-100.863590849564,-100.728509805271,-100.701145826766,-100.694925499817,-101.020523694975,-100.949790410251,-101.026379999213,-101.124092810784,-101.383189872655,-101.681058987979,-101.931168326442,-102.108982660916,-102.143312797168,-101.999432920893,-101.940482241974,-102.198844420237,-102.517586154149,-102.530360166814,-102.689883287083,-103.166727126526,-102.970724151746,-103.312054011107,-103.434944106447,-103.521015621252,-103.693192058912,-103.912650505547,-103.726211661402,-103.896111875656,-104.07466007635,-104.372270930996,-104.83495407681,-104.950384383466,-105.238164476376,-105.338910127513,-105.538413774203,-105.926766227302,-106.11719620309,-106.323881869052,-106.446415671369,-106.741597959661,-107.327620369847,-107.837911449013,-108.086337567559,-108.275132365936,-108.51710735262,-108.561903762263,-108.508754994782,-108.597798042098,-109.03767060164,-109.316426994568,-109.394877345779,-109.361004786098,-109.435694034609,-109.536942166732
"1512","X085",-81.7711953460694,-78.1987149330061,-75.0038035840851,-75.0120997651686,-75.7568079428419,-77.2941357508235,-78.634022771069,-78.4994060936679,-79.4273411843945,-79.6924745314696,-79.2349405893353,-79.8580420051033,-79.7225842074899,-79.8688157634968,-80.2488255103262,-80.410191386992,-80.9153028179516,-82.1631048028775,-82.806260198715,-82.8879997998168,-83.1632963869275,-82.9467003187357,-82.9294922178104,-82.3426450038393,-83.1978520092533,-83.7016281119012,-83.5385022204777,-83.5917903089029,-84.8030399049229,-84.7967265244837,-84.3159846363834,-85.4315977386541,-86.4157110230234,-86.6432146035943,-86.502557294935,-86.8471973885168,-88.123094154203,-87.4238638665664,-87.2914768454615,-87.7908335673682,-87.820444599876,-88.9473006561336,-89.2695974887991,-89.5187474228413,-90.4410580250715,-91.4372077798106,-91.4494972834575,-91.3373718066677,-92.653438066573,-93.3398799639062,-94.1744503699501,-94.2860689078626,-93.9216926961766,-94.5980580982959,-94.7905696906563,-95.051643038952,-95.69494490442,-95.4998153773253,-95.1242928956575,-95.4107872710118,-95.8884402573835,-96.3449296460972,-96.2674460674809,-96.554991854911,-97.1808982560546,-97.1714442968145,-97.4161189009229,-98.0018135691226,-97.7076988131353,-97.5412232440353,-98.0919571358645,-98.4242514011795,-98.7085708825505,-98.23780764701,-98.8851606747561,-99.4490648414488,-98.8777371545142,-98.9786758328168,-99.010905490721,-99.4396886730942,-99.584288029253,-99.6934377900887,-100.492162475704,-100.165186783325,-100.89614107405,-100.485962391547,-100.2144086105,-100.365901262712,-101.282619882069,-101.522006176263,-100.865933445763,-100.534453391069,-100.211241962819,-100.179160976971,-100.252463310964,-100.612926500318,-101.480134505011,-100.871981756209,-100.887201512016,-101.598869814334,-101.449763841695,-101.895242837621,-102.745550740314,-103.055459440605,-103.253423905332,-102.851371762369,-102.570373070833,-102.947259085888,-103.238311710741,-103.349378381064,-104.239884984215,-104.84419283096,-104.700680872584,-104.468184884348,-104.660484292266,-105.236465650536,-105.784357398152,-105.995590743872,-105.753120948695,-105.908040676085,-106.397400723501,-106.340068766205,-106.295309879921,-106.473332053962,-106.754881627021,-106.966150692523,-107.184066177734,-107.352631043213
"1545","X085",-86.0678938719498,-82.0361086286082,-79.2606537616544,-79.566832610982,-80.56895516097,-82.1518636296473,-83.9016061374468,-84.5399034578398,-85.334636853538,-86.2679777710449,-86.0028655667339,-85.8865521704584,-86.4920926065181,-86.6101904616304,-86.6619234509323,-86.9400871794562,-86.9670177504673,-87.6658950444493,-87.8393491992734,-88.0713450955894,-89.4700731474138,-89.7642205498899,-89.8736276599361,-89.8300006569261,-90.1993592224109,-91.2441436714367,-91.6165266563002,-92.1366533849652,-92.7947280115416,-93.4134116405122,-93.887680676418,-94.5636066246994,-95.2037306158948,-95.1829964629846,-95.0922293428883,-96.0356149983838,-96.2853714683459,-97.1269634943301,-97.532734207466,-98.0447614249083,-98.142345737594,-98.1835336423599,-98.4350368776567,-98.8800515985474,-99.0015716731315,-99.1583675209432,-99.4314952779905,-99.4835015502027,-99.3573648794579,-99.9482281968441,-100.437592498665,-100.750381761995,-100.781706297358,-100.605137473922,-100.669678256922,-100.81014305506,-101.223779699931,-101.221982461034,-101.058915404438,-101.060682255409,-101.519937579196,-101.997638541642,-101.975561116079,-102.482095435097,-102.648766090639,-102.637971000701,-102.581411140316,-102.887748344894,-103.338664117582,-103.67296121468,-103.925962859258,-104.070048743903,-104.092144638972,-103.911709850645,-104.176354088144,-103.80035971501,-103.905641910559,-104.17854567928,-104.549913536256,-104.755837064504,-104.656018548242,-105.116699772169,-105.339590102759,-105.487800757946,-105.166006554822,-105.241700412284,-105.627425754342,-105.772809805217,-105.667495066724,-105.490692375196,-105.470208964636,-105.858312699801,-105.80164152967,-105.979768065366,-105.820097658267,-105.704392819532,-105.942772639926,-106.352141262278,-106.26938437672,-106.621179589831,-106.693815114448,-106.654132322743,-106.736201555216,-107.123988428252,-107.469292299092,-107.93983202628,-107.995776507329,-108.294592179332,-108.735300648211,-108.676694651928,-109.414199313011,-109.817070573747,-109.566702624686,-109.760263941395,-110.409736980269,-110.646004671797,-110.928573961982,-111.468150789407,-111.840157011605,-111.618987183503,-111.635731246943,-112.226763860578,-112.629293936299,-112.962732247118,-113.003899859887,-113.066321269719,-113.211501639672,-113.092053015545
"1567","X085",-86.3067235868943,-82.9565807386305,-80.5248265473829,-80.0816547378687,-81.5836673510377,-83.0284728539721,-83.6829195300908,-84.3765036879389,-84.8939808702139,-85.466774101557,-85.8946337782395,-85.7911218507259,-86.1866034645708,-87.156275653595,-87.5700911559687,-87.2902527390173,-87.4816253716033,-87.8317442014488,-88.4185563377977,-88.2500821197694,-88.5406788001378,-88.8505895024786,-88.5018008454637,-88.194505023817,-88.6210717678169,-89.1843805207967,-89.3611202849091,-89.8313464206448,-90.1537758902251,-90.4193548416671,-90.6728084791313,-91.3590095284126,-91.6527529411864,-91.9003377014335,-92.613695968834,-93.3018735240156,-93.4591051957811,-94.1564501513071,-94.3597266556394,-94.5981156176743,-95.0323387163803,-95.2584984135832,-95.8362704837076,-96.6729385605559,-96.8251488489843,-97.157851511865,-97.4690239213536,-97.7528083879802,-97.678969064872,-97.9302045263204,-98.2117325891597,-98.5285082426763,-99.2354912475248,-99.4245173342751,-99.4191000822524,-99.783540625231,-99.9521125760625,-100.200937826763,-100.615316290622,-100.691735299364,-100.735667160132,-101.086522558594,-101.546590388725,-101.786983026002,-101.798109420009,-101.844131109189,-101.947270501344,-102.520491936751,-102.33447288034,-101.988527769313,-102.313995905275,-102.796725379977,-103.011070345622,-103.100776006331,-103.329975098687,-103.48178548291,-103.335043716044,-103.319906215972,-103.299165935506,-103.326153942783,-103.56162531457,-103.738742965641,-104.096266413083,-104.361218008267,-104.383909116663,-104.075659758881,-103.860434851157,-104.202090267913,-104.425315601608,-104.337372064958,-104.62851712249,-104.71309168704,-104.82635663993,-104.753905828502,-104.785541753759,-104.86326956006,-104.967829003909,-105.037836315037,-105.215856011076,-105.599272370736,-106.022969173381,-106.164691571476,-106.087469409868,-106.582966603342,-107.152988891864,-107.694780282829,-107.873018734229,-107.751212120577,-107.866454417566,-108.626288132691,-108.822818753556,-108.599349983872,-108.617094667322,-109.047187705965,-109.517030371054,-109.659336499516,-109.845242795127,-110.228075298677,-110.508318072633,-110.783211260668,-111.046023303318,-110.997747318989,-110.937759426581,-111.078921099682,-111.354256227647,-111.522077887379,-111.495877042254,-111.338871999302
"1600","X085",-75.2479046346956,-71.5668155301792,-69.0270859077344,-69.1082429655933,-70.455238445446,-71.8871308331026,-72.8189335945698,-73.6071151121759,-74.4900352074179,-75.4755046493171,-76.0738288294219,-76.5955634355679,-76.9080965402724,-77.2102072394533,-77.5180328017986,-77.8170218383944,-78.0360941670391,-78.1583433970022,-78.3139672550468,-78.2688301294367,-78.0253180643273,-77.7431920222506,-77.8460994627618,-77.8199032387641,-77.800762104876,-77.7360044011232,-78.0537138889621,-78.209286109895,-78.283351611389,-78.3926980320456,-78.6199623781685,-78.8223677111993,-79.1705971181318,-79.4175873130955,-79.6074269572978,-79.9212512963223,-80.2308419793234,-80.4641245394762,-80.3740504533841,-80.3891179243462,-80.4613844733228,-80.835786496721,-81.3255570648277,-82.1876784961461,-82.6536495740305,-82.8276955915258,-82.7738044396945,-82.6622291397968,-83.0012521426951,-83.5555442763564,-83.9950750376177,-84.6095964683458,-85.0791152406586,-85.1699193386516,-85.3799898436225,-85.4860803325245,-85.7099837689574,-86.0289620510765,-86.3165415191566,-86.7343628935721,-87.1601197114172,-87.6059203505026,-87.7908700255517,-87.842793280723,-87.9221826299767,-88.0818478648376,-88.2155611354184,-88.4710936852552,-88.8629700154375,-89.2344419244801,-89.5572326999827,-89.514323329289,-89.527453334934,-89.5540563791026,-89.7669617349569,-89.9822291195457,-90.1518514680822,-90.4879024075608,-90.5663680945628,-90.7513547381266,-90.841514401619,-90.8213693212367,-90.6639342745737,-90.8646597682798,-91.0434198100416,-91.2276789561641,-91.3487434997323,-91.5383411267671,-91.5186388051041,-91.45299697062,-91.4627164024416,-91.6888523543418,-91.8248564160184,-91.956483808797,-92.1300957440702,-92.2373952353103,-92.1567528485129,-92.2909261370826,-92.5916010548938,-92.8732194422248,-92.9259238006387,-93.2308304744688,-93.4751672372823,-93.6502333024523,-93.7673147383823,-94.0235719351194,-94.1695380039355,-94.5747136869842,-94.8697860148795,-95.1045872975047,-95.1780854013103,-95.5708458702017,-95.8236467418109,-96.2184316105226,-96.6598328155382,-97.0440983345498,-97.3264787698346,-97.5597665993402,-97.794664725926,-98.1492523177743,-98.4287331602306,-98.5582185738231,-98.6457384284923,-98.8619123950286,-99.035823784023,-99.1512670466955,-99.3183423478424,-99.4275290761409
"1612","X085",-75.6176551526382,-70.9120135547561,-68.464277154141,-68.3215296351769,-68.7737943982469,-70.5696636707661,-73.3913043145018,-74.3305405283655,-74.6534502689054,-76.348254285073,-77.4568094560192,-78.3293704899611,-78.4085701231223,-79.3136018325826,-80.5027370351578,-80.4274811916911,-80.9393346028096,-82.0115682857368,-83.3266453513413,-83.049477821637,-82.0149831080864,-82.5660246081175,-83.5003822062379,-83.3715319458834,-82.7809591981938,-83.4294857850925,-84.5705370349033,-83.3694210115383,-82.8258656792254,-83.6193811511446,-83.718875948501,-84.8634090079826,-85.2340377909087,-84.8921983887051,-84.1405600804768,-84.8748897084306,-85.3804158463084,-85.1082391453224,-86.4614431130826,-87.0792969140622,-88.1989240136646,-88.0476767167028,-87.8466172693806,-88.3560959708796,-88.2846381953206,-88.5234116793037,-89.6054179306333,-89.6541479537431,-88.8898647845039,-88.8338920151872,-89.3592274773926,-90.4284357355964,-90.9128230251417,-89.9954193206639,-90.9157233952138,-92.4619894430278,-91.9288062672547,-91.7696323475058,-91.738438922168,-91.7373079507462,-92.5611270455994,-92.5198073443458,-93.7287116606509,-93.8369969320549,-94.9980987429512,-94.2703382719514,-93.8208445204773,-94.5162615771195,-95.1519317532808,-95.2140513311275,-95.2710972392032,-94.3459077799604,-95.0275141586041,-94.307170553739,-95.115596184851,-96.0358439838762,-95.7780906006518,-96.0142123622167,-96.1269554238755,-94.8980899957512,-95.5063605206338,-96.0487184392372,-95.6087374417369,-96.7945459382291,-97.067298900457,-97.0613108959007,-96.9296845856422,-97.1831783422189,-97.2579307394871,-97.910306769055,-97.7066139682921,-98.0385057470117,-97.7099211097281,-96.9030149063848,-96.4914425826615,-96.7256628135491,-97.3088467402725,-98.1158069231413,-99.1723374320995,-98.3621882329781,-98.1511304856084,-98.3150356747973,-98.7812982353169,-99.050704629464,-99.2180425426437,-98.8017529726758,-98.2630828323039,-98.5319101847056,-99.5465974227454,-100.108592367639,-101.077094676359,-101.352510556108,-101.198927816419,-101.924490880707,-102.588761348049,-103.019795899058,-103.331734239545,-103.383611792818,-103.190902728536,-103.989122745891,-105.002839230317,-105.291138575316,-105.409047672897,-105.412649157627,-105.177619967669,-104.972594515678,-105.099174485634,-105.287856606862
"1642","X045",-80.0132355395833,-75.9706855093901,-73.2390192626307,-73.1620764138346,-74.4367185006691,-75.9636530281065,-76.9744195159463,-77.8973748072005,-78.8827043986182,-79.7400405440894,-80.4599250372864,-81.0491714277528,-81.3847204808024,-81.7640746440057,-82.3704283025947,-82.9623108148088,-83.6094337799,-84.2205929317548,-84.7431583483177,-85.0629306626487,-85.3010619240826,-85.6403793245076,-85.9398095400505,-86.1549433628162,-86.3005108737063,-86.4432729895525,-86.6445143873727,-86.8737031965102,-87.080407876076,-87.2833649294986,-87.4389972107616,-87.6239176662452,-87.9443420865866,-88.3386130484695,-88.6945440189338,-89.0746740881935,-89.3919950881151,-89.6919728145027,-89.9313808425851,-90.1822031472753,-90.4995034736522,-90.7844822350737,-91.0434699548955,-91.2986487941047,-91.5096907632035,-91.6437010455916,-91.6680358856086,-91.6725577205283,-91.661733623819,-91.5185750925936,-91.3396203062958,-91.156630510075,-90.8604126243244,-90.5458145881684,-90.1702314656544,-89.7731452426692,-89.3418715584691,-88.8697780849621,-88.4068571889068,-87.9001762277118,-87.3533711331254,-86.7701300752423,-86.2378607639594,-85.7477446625316,-85.2658450664172,-84.7504817284737,-84.3070349027207,-83.9193620301903,-83.5688588381922,-83.2622266873308,-82.9877885334058,-82.7575344644058,-82.5665703340085,-82.4512784437219,-82.3978990563832,-82.3365534459912,-82.2740808658744,-82.275413616323,-82.2724127971246,-82.2997341982388,-82.2912621160218,-82.2384333103041,-82.2021904135268,-82.1581573432288,-82.0987468262771,-82.072085805501,-82.0887636556664,-82.1120491217036,-82.1249214929439,-82.1663520511066,-82.2257847906638,-82.3051069909576,-82.4132990373049,-82.5024327649897,-82.646124983934,-82.8412550285304,-83.0298458326477,-83.2381876285812,-83.5003999973279,-83.7753492429275,-84.0659141024704,-84.414966880916,-84.7423429120137,-85.072163207544,-85.3789426062214,-85.6854133789109,-85.9939262904485,-86.3444156346618,-86.7049515655275,-87.0865612102322,-87.5327925963316,-87.9704699349318,-88.5142045475282,-89.1043535896672,-89.7272334732939,-90.3371140325579,-90.9968513273581,-91.6810810457547,-92.3582088210761,-93.0703408324885,-93.8511237310629,-94.6420482083296,-95.4397512150641,-96.2077745539885,-96.8578930053556,-97.4570536595466,-97.9667256145099,-98.3417681385731
"1673","X085",-77.954431348733,-73.7494202407635,-71.0479501827378,-70.6052894013003,-72.0956899358689,-72.9885814009192,-73.166093536088,-73.8351884334594,-75.1486581684069,-76.072364579037,-76.5661982373454,-77.4787975159482,-78.1031656279219,-78.218266521783,-78.7532532137031,-80.2981597961655,-80.8414623018099,-81.3109812458604,-81.5858043099044,-81.5482390047909,-83.5119385753576,-84.5678828827211,-84.7923778042516,-84.8282818360169,-86.5400061448344,-86.3047993541237,-87.2754160169886,-87.8036385388764,-88.6230482655576,-89.0435643399295,-89.3502237579788,-89.0788311355942,-89.7257462655135,-91.2705754255389,-91.7977467386814,-91.9276670402788,-91.9610680158812,-92.1770348303393,-92.5613993761645,-92.9122070822416,-93.4784587648906,-93.6083980428226,-93.9608892866465,-94.5872748423279,-95.3924741961101,-95.5147423214308,-96.1422738864608,-96.1193813295477,-96.1214946508816,-96.7550366450968,-96.8383013440225,-96.6672129656329,-97.3078771103684,-98.0805549448069,-98.3914297643595,-98.732666780132,-98.9611737451871,-98.8561602424035,-98.0692645436174,-98.2103508649271,-99.2804637155002,-99.5713884092081,-99.7481719713828,-99.9432770520413,-100.489662116858,-100.610681706538,-100.096839640858,-101.08516713741,-101.566748704291,-101.425293609227,-100.926141431192,-101.619166324125,-102.116934182244,-101.619132523619,-101.237869836701,-101.512183477307,-102.580647693629,-102.662600221906,-102.578522917437,-102.961529330484,-102.813191080078,-102.410863223751,-102.56501905553,-102.774636330939,-102.931338676476,-102.438943387154,-101.780913364044,-102.080556252762,-102.437921772453,-102.697398263927,-103.558811215348,-103.554791443351,-103.523768847011,-103.301359298894,-103.731344725642,-104.091483974804,-103.893366093665,-103.994960024894,-104.513900296786,-104.905746293102,-105.349774404892,-104.825190515264,-104.454334327216,-104.717173297494,-105.088648050409,-105.08513453688,-105.147891808232,-105.316278879703,-105.511922799386,-105.640450850202,-106.008280389069,-106.401887214639,-106.498549135712,-106.801759746357,-107.035306747845,-106.964266861416,-107.43469827346,-107.42422921285,-107.114093233319,-107.361959931268,-107.606423208238,-107.44295427972,-107.188250232769,-107.261718641075,-107.333759255993,-107.557419288799,-107.4922900516,-107.300791252954
"1713","X045",-80.6311065422039,-76.4969998574859,-73.8861995191553,-74.1879227429599,-75.6092672587972,-76.9943281120464,-77.8170945409361,-78.4027948094071,-79.1534249783587,-80.1293592701619,-80.9937416471209,-81.4171663757171,-81.7670900169818,-81.8637049131284,-81.888131474128,-81.9423713857436,-82.32528866614,-82.5819588698406,-82.8451612047769,-83.1729125986762,-83.6069202208922,-83.8923970924547,-83.9397896524904,-84.094623342347,-84.3131877187622,-84.651723020463,-85.1002446514519,-85.7576307636578,-86.3063415015907,-86.7285317674938,-87.0601477516648,-87.4876299315504,-87.9034713595964,-88.2749148718034,-88.5728638356388,-89.0140652040654,-89.2618153942468,-89.3824451150941,-89.6251423220668,-89.8756553487503,-90.0264463153991,-90.1699783993049,-90.5071735889006,-90.8131179010915,-91.0989147949793,-91.3179128217322,-91.5357150204429,-91.6571416565006,-91.818547146223,-91.8983259689222,-91.966165291407,-92.03820388291,-92.0148263309412,-92.0682381758408,-92.3143687338376,-92.6210958965728,-92.5954179582861,-92.5595178650495,-92.7091043398285,-92.646092050973,-92.5249393221354,-92.3930334810375,-92.3197227215378,-92.3519141291614,-92.4458480271959,-92.4558133720385,-92.4263295315631,-92.451008305497,-92.7257029435391,-92.7940343620899,-92.794348082154,-92.7602938910363,-92.9238455399885,-92.9556521661867,-92.7852161355582,-92.9613394596585,-93.1514909823099,-93.1285403521917,-93.1434242038773,-93.2105664652651,-93.4409840436825,-93.625265186611,-93.7347464057574,-93.7886522433897,-93.7771320188711,-93.9299756566282,-94.0211177986939,-94.021493983631,-93.9440204473563,-93.9980762437227,-94.0962314282038,-94.1426197416623,-94.161109294411,-94.2121272779767,-94.3175564936022,-94.4326230474124,-94.5332910007916,-94.8195697130558,-95.0456022286167,-95.23790259012,-95.5250155204666,-95.865825229004,-96.1635040478855,-96.4019941194073,-96.6733685187532,-96.8932425981056,-97.1127298182752,-97.4465311428321,-97.6870072477213,-97.9565909689535,-98.3618161309525,-98.8204738488789,-99.3361096623659,-99.895154970862,-100.394785386348,-100.931933366594,-101.501125977672,-102.029018772194,-102.513091262951,-103.077096868131,-103.542113984827,-104.120978643495,-104.691753548718,-105.084430498718,-105.440148090525,-105.801798679823,-106.019826601042,-106.240643065271
"1714","X045",-79.3365431240772,-75.5957158668552,-73.0993914372049,-73.365357380942,-74.9017078631867,-76.5154600191067,-77.3022438268235,-77.9393048789368,-78.8253929354201,-79.6220211723977,-80.4943640376579,-81.0830662713754,-81.3739655769219,-81.6567002790867,-81.8628834091061,-82.0652050912433,-82.4200582628239,-82.678018121879,-83.0825412028388,-83.4870658350736,-83.9843801071818,-84.3305747411476,-84.5363723572045,-84.6715895297581,-85.0138304013552,-85.3422624609637,-85.6457894451716,-86.2534886399625,-86.7724310529844,-87.1693609257856,-87.5350911150588,-88.0622399846494,-88.5264272537674,-88.9436968354218,-89.2408238136328,-89.580206699511,-89.9446543241854,-90.3197914529535,-90.5367825628917,-90.8757021664137,-91.1831847947947,-91.4388418328934,-91.7925610585902,-92.0607146212684,-92.300320796941,-92.5251611946312,-92.6172793929317,-92.7875320825821,-92.9880535584383,-93.2060515675895,-93.2576664538028,-93.291166802191,-93.2785255740241,-93.2411843707334,-93.253939759752,-93.1657432137253,-92.9994757964563,-92.9131661298105,-92.8340343979543,-92.7243044304722,-92.6601766272382,-92.5717936725482,-92.3528457698183,-92.2343179073128,-92.1428409410087,-92.0122575322586,-91.8417596925982,-91.8123427130947,-91.9145299765338,-91.941288122766,-91.9065350392227,-91.7315854169696,-91.7333124543196,-91.8806000956625,-91.9335082991093,-91.9892708253033,-92.0631908149126,-92.2426148254715,-92.4772745762125,-92.6249627801738,-92.6562750008075,-92.6528190851647,-92.6426117029349,-92.7307575113996,-92.9401788379168,-93.1469225932109,-93.27065719469,-93.3528767152932,-93.5045216587095,-93.7426766909616,-93.9706849998813,-93.9454403289093,-93.9448629913052,-94.0513344884475,-94.1407481265979,-94.2824210038088,-94.3326154463928,-94.3604211349903,-94.5295626915988,-94.6841659453868,-94.7997580895733,-94.8497296271556,-94.870585720939,-95.0720900179519,-95.2054938930424,-95.4050673898465,-95.6461032639713,-95.7981468510916,-95.8751668126604,-95.9706766983843,-96.241618529799,-96.5951040268043,-96.8429394200712,-97.0951461016301,-97.36479790042,-97.5732361039687,-97.8069862257649,-98.0629915365483,-98.2536339006998,-98.4809562975833,-98.6388646562297,-98.8677609607072,-99.0832647269338,-99.1785975461851,-99.2848057582736,-99.4264366904254,-99.5237339749286,-99.6031874208937
