"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"4566","X085",-32.515607318006,-28.6661488520431,-26.2724219280829,-25.0445283848827,-24.9290429554119,-25.4117347694889,-25.6971169870856,-26.1702912428346,-27.1974958290641,-28.3952704003206,-29.3952141850985,-30.1141447035801,-30.6439407881852,-31.3182106103254,-31.7047598228074,-31.7944920377364,-31.8144733895689,-31.6608533867431,-32.1341566168108,-32.558171679317,-32.8235612373831,-33.1940637846835,-33.3408197503602,-33.4764030425745,-33.7113495335583,-34.1202731214903,-34.6877905940828,-35.0224814160041,-35.2499518349992,-35.6032892332274,-36.4142487917671,-36.5118429338499,-37.0214709155055,-37.3926197793113,-37.7870132610768,-37.6157152741145,-37.5407266741037,-37.8182083205704,-37.9557660819363,-37.8603849995167,-37.9909760175825,-38.3363908003465,-38.8715723527029,-38.787242130779,-38.5081814406934,-38.6929698001404,-38.6163199508381,-38.4448302552173,-38.2966780109047,-38.2024507591349,-38.4837633579779,-38.9301703570067,-39.4038275067432,-39.5221089998732,-39.6502441607015,-40.1140807668667,-40.7272672642765,-41.1320662912807,-41.5184281718739,-41.5223932992664,-41.7815070558887,-41.9873977451618,-41.8111710178471,-41.3955858445884,-41.36603254094,-41.4682889369016,-41.5907980817581,-41.6979308086436,-41.7633979848775,-41.903494181345,-41.9315044060846,-41.6602361158924,-41.9131385939826,-42.3155582396035,-42.4352331155857,-42.6083370721872,-42.7391150212995,-42.7328401201999,-42.9730179658013,-43.0012058582963,-42.7217170014828,-42.7005808872725,-43.1096010869467,-43.296807002433,-43.0471853605362,-42.9831784312445,-43.0063324924552,-42.9517947659447,-42.94501754013,-42.9488642885639,-43.0433397008446,-43.0648540466278,-43.1408064550228,-43.3057810591807,-43.4448832696651,-43.4126483853763,-43.2410858327736,-43.0778098390068,-42.9531797480668,-42.881245959288,-42.8850448720323,-42.8987114087575,-42.7930808670717,-42.6266766524133,-42.8026426124441,-43.1115491988306,-43.2517551956583,-43.1795026197987,-42.9831385787256,-43.0594319967743,-43.1738264778587,-43.0978045926341,-43.0981684347698,-43.2566662581826,-43.2600458519984,-43.243309544238,-43.3559626143481,-43.4889861070259,-43.6809755221382,-43.6806431209602,-43.4831757313502,-43.2528496521457,-43.3625724150047,-43.5678871470259,-43.6494769388258,-43.7116175691661,-43.8531937636649,-44.0828223339431
"4577","X085",-33.0606401871337,-29.0004168781632,-25.6198730110083,-24.7958734063512,-24.8433835608285,-24.7879115288669,-25.2887119094218,-25.5942977859968,-26.2364509993254,-26.9818239039057,-28.1407021211493,-28.9688363908604,-29.5655833053426,-29.8564035401402,-29.657271656203,-29.4044559865009,-29.1955327551911,-29.8540852237003,-29.6154009742423,-30.1681851584905,-30.3661125483203,-29.9633441273276,-29.5196804197095,-30.8263527707912,-31.3517707318349,-31.3320017513786,-32.0628947416798,-32.7389864338434,-33.4365016092535,-33.3474762884189,-34.074185791156,-33.5686768383317,-33.3539939856241,-34.0705537315594,-35.1772832229022,-35.8288041179778,-35.9850674953163,-36.4952227264091,-36.9460575345701,-37.1091740264903,-37.4633626969133,-37.6250052050844,-38.3827466501032,-38.4054602809805,-38.6873141853681,-39.5488264408168,-40.0121752472024,-40.3304178942048,-40.4382488667002,-41.0134192849294,-41.1007128668003,-41.7392927955705,-41.6629176990938,-41.6221705852538,-41.1120539874744,-40.5745450404418,-40.2949736956851,-41.7224362352446,-43.1372170457511,-43.6234003571582,-43.8802979158081,-44.3492558179116,-45.0603233653594,-45.0624861790746,-45.3290122057155,-45.806750506508,-45.1890836910377,-45.5621070273939,-45.7649085165155,-46.2391924732777,-46.8146108774831,-46.8546201007289,-46.2804636606588,-46.5924751977114,-47.8572790116227,-47.5608171880655,-46.797899378648,-47.3160578360562,-47.9113886333744,-48.0240128104942,-48.2198127341037,-48.2371024476841,-48.4824007839176,-48.5787022206257,-48.4510185076948,-48.859998843495,-49.5560899790721,-50.0167450613733,-49.9172308918477,-49.8788790640873,-49.8671366980045,-49.6259800831826,-49.7470204704914,-49.8044315012648,-49.8074797925103,-50.0987984621865,-50.3604161593358,-50.1359443164284,-50.2048705043737,-50.5013399390237,-50.507087949773,-50.6314509489668,-51.0194841087856,-51.5509597034242,-52.4862568813183,-52.2592898372743,-51.9749816643789,-52.106656070296,-52.3838698805289,-52.8030180916639,-53.4196101907505,-53.5968134899334,-53.6503807198339,-53.8324741010245,-53.9322996575118,-54.2272382905641,-54.7926657562482,-55.0805235804781,-55.5190160272229,-54.9799149044312,-55.0551697432418,-55.5865998941303,-55.9128912682356,-56.0991699993324,-56.1866923327818,-56.3223739461564,-56.4998565619659,-56.5473885842194
"4618","X085",-31.2599303931229,-27.9670503147908,-25.3003609099506,-24.6406584353533,-24.8403907077906,-25.084245736104,-25.2342738454613,-26.0613833272828,-27.5575192580805,-29.1426485713004,-30.2758426305587,-30.9498466627178,-31.1874521606495,-31.2261081952209,-31.1215864097594,-30.9453172759834,-30.7898886630279,-30.8712817229878,-31.1119436577278,-31.3400742926698,-31.4271695339833,-31.3472919212391,-31.2936737426674,-31.2542328415968,-31.3700736565243,-31.619831435157,-31.9306292499541,-32.2831360375736,-32.5092633520131,-32.6647993728524,-32.8958130351032,-33.0797669069365,-33.1414822154597,-33.112330857963,-33.0711841473175,-32.9656778676331,-32.7728966099236,-32.5051863022611,-32.190754270266,-31.9107603628611,-31.9061241870875,-32.1258303377195,-32.3881853770529,-32.5218543366449,-32.4866527963506,-32.3968852413053,-32.419227961608,-32.5200222991433,-32.6934861527683,-32.9217638086823,-33.1245797939141,-33.1946625798568,-33.1529061483546,-33.0721815906913,-33.0958420823944,-33.2654107624814,-33.4299428102296,-33.5543443044453,-33.6682854983801,-33.784667633636,-33.8934445345535,-33.9187667536403,-33.8918073344288,-33.8437743682191,-33.8310237380854,-33.8334972152138,-33.8877434219049,-33.9747891811683,-34.0409675379453,-34.0135467121779,-33.908596943375,-33.8101757169936,-33.7825831500003,-33.8757822399615,-34.0575360982384,-34.2872657126512,-34.5034729418012,-34.5719359558762,-34.4683437842817,-34.317997014506,-34.2096977815696,-34.2252786872413,-34.3629644748033,-34.5481232982036,-34.7434970345747,-34.8818179168676,-34.838544906171,-34.7153678225863,-34.6775147841589,-34.6777502282986,-34.7527052804401,-34.9331763006635,-35.132912987066,-35.2432058813355,-35.3014651310135,-35.2950420479687,-35.2837141711009,-35.3899766529525,-35.5095548262563,-35.6455467919021,-35.8500736830442,-36.0270236147061,-36.1377586401686,-36.2817080075169,-36.44083518609,-36.6317478669231,-36.7932093193872,-36.9404540111628,-37.0968409958833,-37.3468504128372,-37.6823751738142,-37.973800147958,-38.2171113406057,-38.4152180171494,-38.6116672431464,-38.8546145013349,-39.1064942407729,-39.3631987846794,-39.6626431645833,-39.9821314846883,-40.2735902945125,-40.5333702588793,-40.749996265566,-40.9285606804854,-41.0992736168796,-41.2613661711237,-41.4147207981649,-41.5879707185266
"4647","X085",-35.4172147871222,-32.0746716899256,-28.8028708975767,-28.2104318122243,-29.9734205282539,-31.5403731638515,-32.3722836884552,-33.0494392720173,-34.2891826387305,-35.0780810897485,-35.6641475118415,-35.7092450976176,-35.8302369357665,-36.2047684020506,-35.7027124144978,-35.1733512913109,-34.5276370824661,-33.8704980288778,-33.9066059913304,-33.7362658043152,-33.6837630655579,-33.643003764566,-33.4143397759479,-33.0835646435329,-33.663040377186,-34.0798222038959,-34.327348505507,-34.2095400272835,-34.0176681068015,-34.5931502394965,-35.3367982598257,-35.5867477787933,-35.8496353036606,-36.5077233158619,-36.532386987701,-37.0351871377832,-36.8447501078413,-35.6788940544502,-35.1655577619099,-35.9271233443037,-36.9898672925995,-38.1275655241204,-38.6219018515066,-39.6125147978365,-39.876283687136,-39.9120120318486,-40.1731315927966,-40.0867830053387,-39.7509848675031,-39.7916592256618,-40.2259529888831,-39.4543044360996,-39.2340587612408,-39.9700574454173,-40.5326098718861,-41.3791252055755,-42.1645480768829,-42.2276250058779,-42.2970555379051,-42.5069564302203,-42.7246028092046,-43.0126611576121,-43.2641936424654,-44.0167575747892,-44.5575987852796,-44.6235938128147,-44.5604592062221,-43.9002395579286,-43.4780951693766,-43.8085382361804,-43.9857996482227,-44.0431881955724,-44.2287922749281,-44.9425425257038,-45.5634516641115,-45.856471613389,-46.1358064412474,-46.9669115748207,-47.2919140921317,-46.9290623612076,-46.7133725017683,-46.1811712144195,-45.9614347303071,-45.8000751142943,-45.9048461224271,-46.5568102409372,-47.0165873880844,-47.4174434611462,-47.4972009072755,-47.820281021961,-47.9607170021945,-47.9761265931533,-48.4840285685309,-48.656175736089,-48.4559493982194,-48.5069257308203,-48.8946091475557,-49.346201521336,-49.6546919625516,-50.3062889938703,-50.790612906407,-50.429222844237,-50.7781505789305,-51.2400040115131,-51.8280521368057,-51.8755406425057,-51.9422495004538,-52.7412570248622,-52.8108769732652,-52.709028664742,-52.8988878538978,-53.5628096538202,-54.1898714945231,-54.6676122089745,-54.959725974935,-55.0996047057178,-55.3846091080794,-55.609870895365,-56.2452285669188,-56.6226794024094,-56.5675470248747,-56.6166926893204,-56.9790860634845,-57.0504214430037,-57.4637468753002,-57.6134319008706,-57.7840590010854,-57.4940269667308
"4727","X085",-41.3572281917395,-37.8979053658173,-34.7618171786152,-33.6209506895521,-33.9002763678988,-34.5020095353056,-34.4953363664741,-34.7490868280003,-35.5050134844422,-36.3258364983265,-36.8110105905652,-36.777869110763,-36.5964490654499,-36.6459223738926,-36.9570043110764,-37.2634657973836,-37.5594426231644,-38.0825092045063,-38.6836521366618,-39.234991400391,-39.7113680474072,-40.2187559501017,-40.9037774165821,-41.5479242130098,-42.0590817598115,-42.5273943581122,-42.9579158920166,-43.4447283904082,-43.9241043000109,-44.3611230692713,-44.9133468588383,-45.4771987332262,-46.0246700785246,-46.519797575982,-46.9026400804977,-47.1247477328199,-47.2947595527502,-47.3483851737784,-47.3123783614597,-47.1068831799778,-47.0166531797751,-47.1332204767012,-47.5284574871806,-47.7415313779748,-48.0215450226109,-48.326862840818,-48.6656972100536,-48.9378321814781,-49.1176306634813,-49.3824735604191,-49.5336069655148,-49.691995303252,-49.899610841072,-50.023422811114,-50.1898862826535,-50.2964121293304,-50.4111174044305,-50.5788745793676,-50.6793692835609,-50.750039723732,-50.9271682708959,-51.1680987180753,-51.4474924785291,-51.6032497670556,-51.7343574722612,-51.8517316161835,-51.9293968863913,-52.0902187294428,-52.229990339609,-52.332086685952,-52.4805420641738,-52.5506106967519,-52.6908629344693,-52.8775534262487,-52.977017498122,-53.0538763621143,-53.1291571559486,-53.1703552573838,-53.1709034750392,-53.1932204151253,-53.2881316273713,-53.4259380577004,-53.5615036929611,-53.8028526504322,-53.9767914370768,-54.151654112647,-54.2502990843107,-54.32719843637,-54.3962179740804,-54.5505884221448,-54.5463376178602,-54.6450399694287,-54.8237841724703,-54.9466464499341,-55.0526468085557,-55.2173435272179,-55.2932799876693,-55.4677747846172,-55.6717847426222,-55.8409001883664,-55.9920787422445,-56.1048219712551,-56.4640857048323,-56.6867788438167,-56.8926611094091,-57.1735727102033,-57.4251212946241,-57.5687708575427,-57.8614671334451,-58.1349844834196,-58.3814056584931,-58.6660455245709,-58.9219772224049,-59.2444379706118,-59.5777167511265,-59.8325332552873,-60.1176800882105,-60.3733974248167,-60.63494400344,-60.899626521399,-61.0910181021988,-61.2722674604282,-61.4499302959763,-61.5685907517429,-61.80439624847,-61.8832943639924,-61.9255619610708,-62.0493881223162
"4737","X085",-36.4903539277902,-32.9401395881141,-29.7542343160043,-28.6886200723791,-29.7331660870466,-31.176854183632,-32.0540214327634,-32.8712748999177,-34.1794021874897,-35.0428372758699,-35.741240909155,-36.2610673611931,-36.5044862205444,-36.6478996571982,-36.72265910146,-36.8990240815313,-36.735313477666,-36.7544999648844,-37.1635428052933,-37.313925130592,-37.5779145740236,-37.8278524670123,-37.9763954352312,-37.9255777852585,-37.9334912440251,-38.1755247331429,-38.5687421824177,-38.854752033748,-38.804679914535,-38.7793690830806,-38.6375050643986,-38.1442411476977,-37.5646641987278,-37.1372801770661,-37.0365114927964,-36.9971467372479,-37.0136118173992,-37.0506700226469,-37.5211953727345,-38.1930200629156,-38.3362115600236,-38.4587869203076,-38.4780536077352,-39.0539502008321,-39.3863179762651,-39.5504645545332,-39.549993778287,-39.5976915705939,-39.7765108441728,-39.8708712435699,-40.0339136350028,-40.4227613935519,-40.9445477339588,-41.5614775000572,-41.3624529592091,-41.1996241332546,-41.425642346262,-41.6657299229859,-42.052406228008,-42.2362720153965,-42.3337675983446,-42.5138636579305,-42.6365872212045,-43.3560457023284,-44.1246228487868,-44.6289644930128,-44.7877837800758,-44.7675047239415,-44.8014799439855,-45.1652468549769,-45.5018006839538,-45.2184610433045,-45.1632568964839,-45.1887030789642,-45.4223680505991,-45.5627804971544,-46.0020333026981,-46.3928707263278,-46.6043230793152,-46.7898609071142,-46.9629713838603,-47.1128423175679,-47.1399664772243,-47.1109028389233,-47.4862027700283,-47.3999239108624,-47.3293502267415,-47.26772578368,-47.5700726322857,-47.8409469443766,-47.9234183490938,-48.1302674431047,-48.1808135588896,-48.2416628575188,-48.5772141644389,-48.7276904494426,-48.8821160034733,-48.9083544744335,-49.1082192543934,-49.3842705526586,-49.6265286888761,-49.8805044985003,-49.9372521260071,-50.2124054599634,-50.494719066871,-50.8986643597326,-51.1140203775807,-51.3536631290311,-51.5301210037581,-51.6836394849236,-52.0282499325144,-52.4532940471686,-52.6695786427591,-53.0541820107691,-53.5085907577407,-53.8045976268145,-54.0208232808257,-54.2519931371033,-54.583487971519,-54.9194206603523,-55.3548664302335,-55.6997907105301,-55.9242132996687,-56.1305105442726,-56.4098900691306,-56.6407012107483,-56.6334243757854,-56.7637797335341
"4757","X085",-38.3639169015898,-34.5461308632666,-31.2642593400663,-30.8641916928332,-31.6045876033012,-31.9112261385492,-31.2711872345994,-31.0372572065502,-31.6394195060572,-32.7071731686473,-33.7495357403792,-34.2597606534061,-34.9570385261888,-35.0486895796225,-34.9470215307803,-35.210076419158,-34.874265863154,-35.1258452523447,-35.371264649437,-35.7579332785377,-36.0528259577985,-36.2452975942791,-36.6971201477136,-37.1246621580134,-37.902830877239,-38.3219640262883,-38.823015521387,-39.2557855489036,-39.8777032388059,-39.9353805432289,-40.0328118055968,-40.0441790810516,-40.127621147837,-39.9618544748939,-39.7183467224878,-39.2084087320824,-38.4741611931411,-37.8310247560116,-37.6076837341587,-37.8631092784309,-38.5015193630399,-39.3910987133665,-40.4261920512901,-41.0180164124714,-41.4169806299214,-41.3024400571407,-41.4016203256757,-41.4858011199896,-41.4700726741395,-41.6332672432042,-42.0009398170408,-42.0858803879458,-42.5046565616211,-42.9075303541468,-43.2544566675533,-43.459770764346,-43.6355007960909,-44.0539430089842,-44.4944588616377,-44.5398591104314,-44.5607878874109,-44.5766343065161,-44.8061916210563,-44.8108485193132,-44.2274561167457,-43.9801399591681,-44.6735039210227,-45.6339130140751,-46.4647876955554,-46.7039540341975,-46.9199323836774,-47.2564510681038,-47.2225604441323,-47.286789646188,-47.5031945987472,-47.4789041695677,-47.6621160224589,-48.009565782005,-48.525404381611,-48.8043831884404,-49.0302673254633,-49.302732713511,-49.2232266100407,-49.5188308764638,-49.8031055618451,-50.0848625742452,-50.2352608382782,-50.5377162086308,-50.8256177065501,-51.0341519535196,-50.9894439814919,-51.1529500086324,-51.5592028994525,-51.7537754170166,-51.9550688795396,-52.0475211438026,-52.0628965524897,-52.3609491770342,-52.7270848807418,-52.9019865017431,-53.2008469204034,-53.3458172915165,-53.4528956599512,-53.670651636031,-53.9317035586631,-54.4204433116838,-54.609124820473,-54.7290001681619,-54.9483304029568,-55.2435684819579,-55.7490166729866,-55.9396377868728,-55.9999618121116,-56.0595322774792,-56.1990204186837,-56.5449599140955,-56.7048240398713,-56.7924235831479,-57.0778401207823,-57.3041977262774,-57.6221104984966,-57.7875564111373,-57.8754866027365,-57.9390809305163,-57.7952126521699,-58.0315648545079,-58.2352631007031,-58.1683997215026
"4767","X085",-36.3559177497582,-33.2122037904313,-30.6648724619595,-29.9699854543751,-30.8904383905975,-32.1088676617302,-32.7186625484545,-33.3130911573977,-34.0678326827182,-34.7211999961023,-35.35696591766,-36.1107145404035,-35.8105424698029,-35.7105531643634,-35.9078744046702,-35.6626544928107,-35.0796943656071,-34.694145165342,-34.71265612534,-35.4780758028574,-35.8481013127319,-36.0782910516166,-36.4291282198567,-36.7503196585104,-36.7162052293233,-37.0903802707283,-37.4316220046535,-37.2797937587316,-38.0079677735828,-38.8042446020424,-38.9247863048491,-39.1533270355531,-39.6375993154218,-40.0357041172827,-40.7191288890788,-40.9676337351271,-41.2042807838094,-41.5936783403205,-41.7748134448138,-41.8726533721767,-41.7921276002964,-42.1533125623958,-42.4357593386105,-42.4220529721939,-43.137612716892,-43.4650374061168,-43.8471944687111,-44.1070947846889,-44.044640321011,-44.3654711983067,-44.3160531714261,-44.5154607533067,-44.7475915749227,-44.9619786570876,-45.1254808104868,-45.3295717262008,-45.8739471763167,-46.4512778733283,-46.5000356390648,-46.1734512454266,-46.1319009598176,-46.873845415529,-47.1654517092601,-47.0609331967153,-47.3996939921844,-47.4895261471323,-47.4016913930567,-47.6083307684695,-47.8948873967622,-48.277380669129,-48.6834519020059,-49.0304772277001,-49.1404377755777,-49.173437568788,-49.2425153932844,-49.1416592378918,-49.5628597735192,-49.8301130883399,-50.1371178343099,-50.2357553752916,-50.3050841517281,-50.6411915729413,-50.64529419755,-50.9253303879839,-51.1162823616997,-51.0782727622874,-50.9191208303727,-50.8777569925734,-51.281823899459,-51.5047167635586,-51.6061255245913,-51.5316461905793,-51.9110267965498,-51.9900086051847,-51.9766672582009,-52.2884691057978,-52.5154459975593,-52.8494787951788,-53.207594138753,-53.2089090507757,-52.9748742983169,-52.9557734874907,-53.07827574768,-53.7162539647377,-53.8389509744404,-54.0259426381739,-54.8225674019394,-55.1278825643994,-55.0799460197835,-55.1854797636291,-55.3693177234416,-55.9524503322318,-56.3058079494503,-56.5792978102449,-56.7924692626883,-57.2949676751955,-57.7840666588552,-58.1772791271005,-58.1734339323255,-58.5193243608288,-59.2645949842403,-59.5339215704807,-59.5166802737961,-59.7023694106577,-60.0538172770929,-60.1376375178499,-60.4119988219446,-60.422846271643
"4769","X085",-35.8976170510456,-32.6195714627039,-30.1094098233578,-29.5352249408721,-29.0039130895871,-28.4714125070969,-28.3703111861883,-28.4204643494881,-29.3821038812925,-29.8992363522288,-30.3003357532468,-30.5556018546283,-30.7499119087456,-31.4647478241653,-31.2218345863344,-30.8645329137138,-31.4169871408602,-32.3669587857757,-32.7042161388366,-33.7153350956976,-33.9895272932659,-33.8161770982874,-33.6709211646167,-33.9427549217744,-34.4810079286144,-35.1542332864355,-35.5682810321502,-36.16730736378,-36.7110262513789,-37.8650444150874,-38.562958731993,-37.9898145338934,-38.5744804342165,-38.6301807144561,-38.9969982571955,-39.1119339279018,-39.5720186114028,-39.9116341970997,-40.3044681968274,-40.9089295996789,-40.6531391560619,-40.7550666529611,-41.2040365151167,-41.9003597497912,-41.8981511734294,-42.172970642295,-42.6822546896425,-42.5309567461867,-41.9869830922359,-42.7739869033627,-43.1758960300521,-43.6366403487988,-43.830825217435,-43.8118381611935,-44.0868373383212,-44.0811600602813,-44.4123098513353,-44.1048835598211,-43.8730701254696,-44.5022341696532,-45.1688317082181,-45.3155791617176,-45.3815580622545,-45.4471131628243,-45.4104174241753,-45.6660693041968,-45.7143985549082,-45.8500174781589,-45.7609742963187,-46.0940524112149,-46.4863865708496,-46.7758217180311,-46.4811250489434,-46.6083798420724,-46.6591283235024,-46.7076231895997,-46.3920820712468,-46.8791708159456,-47.5603136028679,-47.1294611006723,-46.8139630115576,-47.196026496748,-47.206836839998,-48.0410957062791,-48.8934723847811,-48.1269983186127,-48.2870926719615,-48.1874690443563,-47.9133682244642,-48.0252293384458,-48.5755514349503,-48.4272466634375,-48.0254452893061,-47.8147111741739,-48.0070452949713,-48.6099165837003,-48.9345104955753,-49.2362377252546,-49.3931084975161,-49.8867248462699,-49.9782966024778,-50.0993775563099,-50.3408618088858,-50.8906707158896,-50.7249122327047,-50.8783924446013,-51.2781813584593,-51.5172876165285,-52.2654512348361,-52.4457464345057,-52.2996141759042,-52.6108958196287,-53.4641315801189,-54.134079652119,-54.7815138955497,-54.7161842964766,-55.1781892336406,-55.8993967057269,-56.2037263474749,-56.4031137788859,-56.8055608453025,-57.3442799991912,-57.6613979085819,-57.904200882385,-58.0832081690461,-58.1280497884048,-58.4714871368408,-58.6435318670868
"4770","X085",-37.2716201095914,-33.5935153923536,-30.6492772742756,-29.9320393075353,-29.8888050933615,-30.2747997406351,-29.9252757595683,-30.1964612358292,-30.7742754726198,-31.6959691260522,-32.1622727206864,-32.6769496914773,-32.8451807419208,-32.552144379779,-33.1838942792551,-34.1915612529182,-33.8915678496727,-34.0691989461728,-34.302771874653,-34.3323182616902,-34.9532615129467,-35.5360967206219,-35.655858896154,-35.8829519098199,-36.7408296921741,-37.0430412019252,-37.3962089445427,-37.5190955220855,-38.1339888864377,-38.7767338371793,-39.3319522548822,-39.5482878408082,-39.9884617263103,-40.3238801304492,-40.7561278396503,-40.9645137955443,-41.0820145875057,-41.3305131163805,-41.4252941927669,-41.6569232694182,-41.6858097593619,-41.7812611143512,-42.2668753345964,-42.6074461027834,-42.7426818568533,-43.1004440242311,-43.3959705074969,-43.5485557832971,-43.8695284771947,-44.038869025818,-43.9460277961712,-44.0342205627139,-44.1303601378657,-44.1287984399065,-44.3750874843895,-44.9136090643494,-45.0186430152411,-44.6289777765029,-44.9160686270135,-45.1073030703234,-45.2751126549499,-45.4108633499945,-45.4422536290573,-45.2682668255821,-45.3604523576219,-45.7187331716263,-45.9228159501254,-46.3029588851124,-46.3778077257106,-46.443671160905,-46.7501941438143,-46.9852590164877,-46.9156168768173,-46.5717414091276,-46.5663917404458,-46.5551681427145,-47.2506110859789,-47.6223481861184,-47.6301320564293,-47.5928512686374,-47.4708935626581,-47.5930112615184,-48.0611971863237,-48.5952430843398,-48.5320981113598,-48.4842227012974,-48.4359787324247,-48.3498689712017,-48.5996756278507,-48.9314402043669,-49.2115159117519,-49.2629100679941,-49.143008263807,-49.1973860386651,-49.4529399210698,-49.7333931767431,-49.8998123077969,-49.8887771684058,-49.7153535515364,-50.2120521887517,-50.7719564255014,-51.1204594740877,-50.8125429002722,-51.0252397713658,-51.4930604958113,-51.750469092692,-52.0828642797934,-52.2907418602883,-52.4725300017267,-52.6989747714851,-53.1905437424856,-53.5399784787922,-54.0216508018133,-54.5032201505944,-54.892070390833,-55.2677351184538,-55.6149800778744,-56.0793536684633,-56.393742657044,-56.8398557064665,-57.2513624155425,-57.3322103918355,-57.4943745312934,-57.8091871546168,-58.0342925827127,-58.1335616181804,-58.3026943395886,-58.6258559655712
"4841","X045",-37.6052286735706,-33.7332877420433,-30.7595367125562,-29.8182020460445,-30.0019389704559,-30.9469733352706,-31.4206971771791,-32.1944567179345,-33.0861145724724,-34.1704609570538,-35.0377441202577,-35.5762263234495,-35.9932931573971,-36.6480397895265,-37.2599002773345,-37.4471980716891,-37.9036041152348,-38.3851038980761,-38.8773949221804,-39.544472621844,-40.2441353254802,-40.2065903205704,-40.432446071093,-40.919365544137,-41.2816941649254,-41.585785990927,-41.9845199200767,-42.3061570146087,-43.0757299443387,-43.7422261878163,-44.2621953194691,-44.4622884632062,-44.8828153537059,-45.3706676108287,-45.6625574863197,-46.3039019972756,-46.5893080313306,-46.5827276654653,-46.9200943597921,-47.3241643087995,-47.6623084638806,-48.050841193091,-48.4416122284198,-48.511123515408,-48.7204457870253,-49.0844437370782,-49.4202241569361,-49.4579044761938,-49.8438773154839,-50.0994034603747,-50.3037077330606,-50.5431095441165,-50.6939409722665,-50.6556052167797,-50.5636456911076,-50.6753616062165,-50.7346536307999,-50.8560713330307,-51.2009141887342,-51.3896620239771,-51.2219180070019,-51.1964123468469,-51.3738192060516,-51.5165776758919,-51.4270530818226,-51.4793345488038,-51.6851579368787,-51.8720433626353,-51.8079621969131,-51.8603948510795,-51.7333450483031,-51.7206331649472,-51.6967022639371,-51.7757928146729,-51.8569394312559,-51.8480713435666,-51.8711989027641,-52.0829055567127,-52.0972731227817,-51.9342038391682,-51.7736861482013,-51.9772812828521,-52.4167797152068,-52.6493538007839,-52.538369750359,-52.3845750888434,-52.4702838040071,-52.5530816297342,-53.0565319112613,-53.2129025002869,-53.0774566338273,-53.1183306100801,-53.190268864846,-53.5358064997213,-53.5015300552623,-53.5540008027936,-53.6229810436028,-53.9076383041429,-54.1935317583801,-54.3476901979089,-54.2928714709858,-54.5703545353718,-54.8499365831603,-55.0285382025546,-55.497729659984,-55.496109781294,-55.7694748477351,-55.9064881320932,-56.0522716558434,-56.3159578409061,-56.7268538706615,-57.2341365198117,-57.598750703656,-57.7487206279961,-57.9469893746248,-58.1557567251565,-58.3411028002886,-58.5834649975746,-58.7774594951622,-59.1761033514215,-59.4673848201055,-59.6670306982919,-59.9070179810139,-59.8763869394064,-59.9466078293751,-60.3404348233937,-60.4742591097942,-60.5604302572995
